1232;industrial_complex;1748.00;9.50;1147.00;4.49;0
1232;industrial_complex;1749.00;9.50;1148.00;1.23;0
1232;industrial_complex;1748.00;9.60;1149.00;5.35;0
1232;air_base;1748.00;9.60;1148.00;1.73;0
1232;supply_node;1747.00;9.50;1148.00;6.18;0
1232;naval_base;1746.00;9.50;1150.00;-1.57;2571
1232;bunker;1749.00;9.50;1148.00;3.80;0
1232;coastal_bunker;1749.00;9.50;1148.00;-1.57;0
1232;dockyard;1748.00;9.50;1146.00;-1.57;0
1232;anti_air_building;1747.00;9.50;1149.00;4.40;0
1232;anti_air_building;1746.00;9.50;1149.00;0.79;0
1232;anti_air_building;1748.00;9.50;1147.00;3.45;0
1232;synthetic_refinery;1749.00;9.50;1148.00;1.29;0
1232;fuel_silo;1748.00;9.60;1149.00;2.85;0
1232;radar_station;1748.00;9.60;1149.00;1.60;0
1232;rocket_site;1747.00;9.50;1149.00;3.35;0
1232;nuclear_reactor;1746.00;9.50;1150.00;3.46;0
1232;floating_harbor;1738.00;9.50;1154.00;0.98;13321
1233;arms_factory;1832.00;9.50;1238.00;0.62;0
1233;arms_factory;1833.00;9.50;1238.00;0.72;0
1233;arms_factory;1832.00;9.50;1238.00;4.84;0
1233;arms_factory;1833.00;9.50;1237.00;1.22;0
1233;arms_factory;1833.00;9.50;1237.00;3.88;0
1233;arms_factory;1833.00;9.50;1237.00;5.45;0
1233;industrial_complex;1833.00;9.50;1238.00;3.29;0
1233;industrial_complex;1833.00;9.50;1238.00;4.49;0
1233;industrial_complex;1833.00;9.50;1238.00;1.23;0
1233;industrial_complex;1833.00;9.50;1238.00;5.35;0
1233;industrial_complex;1832.00;9.50;1238.00;1.73;0
1233;industrial_complex;1832.00;9.50;1238.00;4.40;0
1233;air_base;1832.00;9.50;1238.00;5.96;0
1233;naval_base;1833.00;9.50;1238.00;-3.93;2887
1233;bunker;1833.00;9.50;1237.00;2.84;0
1233;coastal_bunker;1832.00;9.50;1238.00;-3.93;0
1233;dockyard;1833.00;9.50;1237.00;-3.93;0
1233;anti_air_building;1833.00;9.50;1238.00;3.45;0
1233;anti_air_building;1833.00;9.50;1238.00;1.29;0
1233;anti_air_building;1833.00;9.50;1238.00;2.85;0
1233;synthetic_refinery;1833.00;9.50;1237.00;5.51;0
1233;fuel_silo;1832.00;9.50;1238.00;3.35;0
1233;radar_station;1833.00;9.50;1238.00;0.84;0
1233;rocket_site;1832.00;9.50;1238.00;1.29;0
1233;nuclear_reactor;1833.00;9.50;1237.00;3.96;0
1233;floating_harbor;1837.95;9.50;1242.95;-0.79;13322
1234;arms_factory;1829.00;9.50;1239.00;4.84;0
1234;arms_factory;1828.00;9.50;1239.00;1.22;0
1234;arms_factory;1828.00;9.50;1239.00;3.88;0
1234;arms_factory;1828.00;9.50;1239.00;5.45;0
1234;arms_factory;1830.00;9.50;1239.00;3.29;0
1234;arms_factory;1830.00;9.50;1239.00;4.49;0
1234;industrial_complex;1830.00;9.50;1239.00;1.23;0
1234;industrial_complex;1830.00;9.50;1239.00;5.35;0
1234;industrial_complex;1829.00;9.50;1239.00;1.73;0
1234;industrial_complex;1829.00;9.50;1239.00;4.40;0
1234;industrial_complex;1829.00;9.50;1239.00;5.96;0
1234;industrial_complex;1830.00;9.50;1239.00;3.80;0
1234;air_base;1830.00;9.50;1239.00;5.00;0
1234;supply_node;1829.00;9.50;1239.00;3.54;0
1234;naval_base;1829.00;9.50;1239.00;0.00;2887
1234;bunker;1828.00;9.50;1239.00;0.79;0
1234;coastal_bunker;1830.00;9.50;1239.00;0.00;0
1234;dockyard;1830.00;9.50;1239.00;0.00;0
1234;anti_air_building;1830.00;9.50;1239.00;2.85;0
1234;anti_air_building;1828.00;9.50;1239.00;5.51;0
1234;anti_air_building;1829.00;9.50;1239.00;3.35;0
1234;synthetic_refinery;1829.00;9.50;1239.00;3.46;0
1234;fuel_silo;1829.00;9.50;1239.00;1.29;0
1234;radar_station;1830.00;9.50;1239.00;5.26;0
1234;rocket_site;1828.00;9.50;1239.00;1.80;0
1234;nuclear_reactor;1828.00;9.50;1239.00;1.90;0
1234;floating_harbor;1829.00;9.50;1231.00;-3.14;13323
1235;arms_factory;1828.00;9.50;1240.00;3.88;0
1235;arms_factory;1828.00;9.50;1240.00;5.45;0
1235;arms_factory;1830.00;9.60;1240.00;3.29;0
1235;arms_factory;1830.00;9.60;1240.00;4.49;0
1235;arms_factory;1830.00;9.60;1240.00;1.23;0
1235;arms_factory;1830.00;9.60;1240.00;5.35;0
1235;industrial_complex;1829.00;9.60;1240.00;1.73;0
1235;industrial_complex;1829.00;9.60;1240.00;4.40;0
1235;industrial_complex;1829.00;9.60;1240.00;5.96;0
1235;industrial_complex;1830.00;9.60;1240.00;3.80;0
1235;industrial_complex;1830.00;9.60;1240.00;5.00;0
1235;industrial_complex;1828.00;9.50;1240.00;2.84;0
1235;air_base;1829.00;9.60;1240.00;4.40;0
1235;supply_node;1829.00;9.60;1240.00;2.78;0
1235;naval_base;1830.00;9.60;1240.00;-4.25;2887
1235;bunker;1830.00;9.60;1240.00;1.29;0
1235;coastal_bunker;1830.00;9.60;1240.00;-4.25;0
1235;dockyard;1828.00;9.50;1240.00;-4.25;0
1235;anti_air_building;1829.00;9.60;1240.00;3.35;0
1235;anti_air_building;1829.00;9.60;1240.00;3.46;0
1235;anti_air_building;1829.00;9.60;1240.00;1.29;0
1235;synthetic_refinery;1828.00;9.50;1240.00;3.96;0
1235;fuel_silo;1828.00;9.50;1240.00;1.80;0
1235;rocket_site;1829.00;9.60;1240.00;6.02;0
1235;nuclear_reactor;1829.00;9.60;1240.00;2.41;0
1235;floating_harbor;1837.26;9.50;1244.13;-1.11;13324
1236;arms_factory;3607.00;9.60;1369.00;3.29;0
1236;arms_factory;3607.00;9.50;1365.00;4.49;0
1236;arms_factory;3606.00;9.50;1367.00;1.23;0
1236;arms_factory;3606.00;9.50;1368.00;5.35;0
1236;arms_factory;3607.00;9.60;1366.00;1.73;0
1236;arms_factory;3605.00;9.50;1368.00;4.40;0
1236;industrial_complex;3606.00;9.50;1369.00;5.96;0
1236;industrial_complex;3606.00;9.50;1367.00;3.80;0
1236;industrial_complex;3606.00;9.50;1367.00;5.00;0
1236;industrial_complex;3607.00;9.50;1364.00;2.84;0
1236;industrial_complex;3605.00;9.50;1368.00;4.40;0
1236;industrial_complex;3607.00;9.60;1367.00;0.79;0
1236;air_base;3607.00;9.50;1365.00;3.45;0
1236;supply_node;3606.00;9.50;1366.00;0.91;0
1236;naval_base;3606.00;9.50;1368.00;-3.93;2691
1236;bunker;3606.00;9.50;1366.00;5.51;0
1236;coastal_bunker;3605.00;9.50;1368.00;-3.93;0
1236;dockyard;3606.00;9.50;1369.00;-3.93;0
1236;anti_air_building;3606.00;9.50;1365.00;1.29;0
1236;anti_air_building;3607.00;9.60;1368.00;3.96;0
1236;anti_air_building;3607.00;9.50;1364.00;1.80;0
1236;synthetic_refinery;3606.00;9.50;1366.00;1.90;0
1236;fuel_silo;3606.00;9.50;1369.00;6.02;0
1236;radar_station;3606.00;9.50;1367.00;3.73;0
1236;rocket_site;3606.00;9.50;1367.00;5.07;0
1236;nuclear_reactor;3607.00;9.50;1364.00;1.80;0
1236;floating_harbor;3611.95;9.50;1371.95;-0.79;13325
1237;arms_factory;5426.00;9.60;729.00;1.23;0
1237;arms_factory;5429.00;9.60;729.00;5.35;0
1237;arms_factory;5437.00;9.60;713.00;1.73;0
1237;arms_factory;5437.00;9.60;714.00;4.40;0
1237;arms_factory;5427.00;9.60;726.00;5.96;0
1237;arms_factory;5426.00;9.60;729.00;3.80;0
1237;industrial_complex;5428.00;9.60;727.00;5.00;0
1237;industrial_complex;5427.00;9.60;730.00;2.84;0
1237;industrial_complex;5437.00;9.60;714.00;4.40;0
1237;industrial_complex;5423.00;9.60;736.00;0.79;0
1237;industrial_complex;5425.00;9.60;727.00;3.45;0
1237;industrial_complex;5428.00;9.60;727.00;1.29;0
1237;air_base;5424.00;9.60;728.00;2.85;0
1237;naval_base;5446.00;9.50;729.00;-3.25;5660
1237;naval_base;5461.00;9.50;673.00;-3.00;5766
1237;naval_base;5432.00;9.50;717.00;0.63;5609
1237;bunker;5424.00;9.60;729.00;1.90;0
1237;bunker;5451.00;9.60;691.00;6.02;0
1237;bunker;5461.00;9.60;675.00;2.41;0
1237;coastal_bunker;5432.00;9.50;719.00;-2.74;0
1237;coastal_bunker;5463.00;9.50;664.00;-3.00;0
1237;coastal_bunker;5448.00;9.50;720.00;-3.25;0
1237;dockyard;5447.00;9.60;716.00;0.24;0
1237;anti_air_building;5425.00;9.60;730.00;3.51;0
1237;anti_air_building;5428.00;9.60;730.00;0.25;0
1237;anti_air_building;5424.00;9.60;732.00;1.46;0
1237;synthetic_refinery;5429.00;9.60;726.00;5.58;0
1237;fuel_silo;5426.00;9.60;727.00;1.96;0
1237;radar_station;5447.00;9.50;709.00;5.44;0
1237;rocket_site;5429.00;9.60;730.00;6.19;0
1237;nuclear_reactor;5429.00;9.60;728.00;4.03;0
1238;arms_factory;2660.00;10.45;1399.00;1.73;0
1238;arms_factory;2643.00;9.82;1400.00;4.40;0
1238;arms_factory;2674.00;10.70;1397.00;5.96;0
1238;arms_factory;2647.00;9.70;1406.00;3.80;0
1238;arms_factory;2664.00;10.90;1396.00;5.00;0
1238;arms_factory;2649.00;9.95;1402.00;2.84;0
1238;industrial_complex;2638.00;9.65;1399.00;4.40;0
1238;industrial_complex;2640.00;9.73;1400.00;0.79;0
1238;industrial_complex;2634.00;9.75;1397.00;3.45;0
1238;industrial_complex;2645.00;9.65;1406.00;1.29;0
1238;industrial_complex;2624.00;9.60;1397.00;2.85;0
1238;industrial_complex;2654.00;10.40;1401.00;5.51;0
1238;air_base;2636.00;9.68;1399.00;3.35;0
1238;supply_node;2665.00;10.53;1399.00;0.84;0
1238;supply_node;2622.00;9.60;1396.00;2.32;0
1238;supply_node;2641.00;9.78;1400.00;5.26;0
1238;naval_base;2615.00;9.60;1398.00;-2.55;2246
1238;naval_base;2642.00;9.50;1410.00;-2.36;2246
1238;bunker;2671.00;10.80;1398.00;6.02;0
1238;bunker;2632.00;9.75;1396.00;2.41;0
1238;bunker;2617.00;9.60;1396.00;5.07;0
1238;coastal_bunker;2638.00;9.50;1405.00;-2.36;0
1238;coastal_bunker;2613.00;9.50;1397.00;-2.55;0
1238;dockyard;2633.00;9.60;1401.00;-2.36;0
1238;anti_air_building;2669.00;10.82;1398.00;3.51;0
1238;anti_air_building;2644.00;9.85;1399.00;0.25;0
1238;anti_air_building;2655.00;10.60;1397.00;1.46;0
1238;synthetic_refinery;2647.00;9.88;1404.00;5.58;0
1238;fuel_silo;2624.00;9.60;1396.00;1.96;0
1238;radar_station;2646.00;9.88;1403.00;5.44;0
1238;rocket_site;2640.00;9.80;1398.00;6.19;0
1238;nuclear_reactor;2642.00;9.80;1399.00;4.03;0
1239;arms_factory;5023.00;9.60;1832.00;5.96;0
1239;arms_factory;5021.00;9.60;1844.00;3.80;0
1239;arms_factory;5024.00;9.60;1835.00;5.00;0
1239;arms_factory;5022.00;9.60;1846.00;2.84;0
1239;arms_factory;5024.00;9.60;1838.00;4.40;0
1239;arms_factory;5023.00;9.60;1848.00;0.79;0
1239;industrial_complex;5020.00;9.60;1842.00;3.45;0
1239;industrial_complex;5025.00;9.60;1836.00;1.29;0
1239;industrial_complex;5020.00;9.60;1844.00;2.85;0
1239;industrial_complex;5023.00;9.60;1836.00;5.51;0
1239;industrial_complex;5010.00;9.60;1855.00;3.35;0
1239;industrial_complex;5023.00;9.60;1838.00;3.46;0
1239;air_base;5024.00;9.60;1833.00;1.29;0
1239;supply_node;5020.00;9.60;1842.00;5.26;0
1239;naval_base;5023.00;9.60;1841.00;1.57;2510
1239;bunker;5022.00;9.60;1847.00;1.90;0
1239;coastal_bunker;5018.00;9.60;1853.00;1.57;0
1239;dockyard;5024.00;9.60;1848.00;1.57;0
1239;anti_air_building;5020.00;9.60;1843.00;5.07;0
1239;anti_air_building;5023.00;9.60;1835.00;1.80;0
1239;anti_air_building;5023.00;9.60;1844.00;4.47;0
1239;synthetic_refinery;5023.00;9.60;1837.00;0.85;0
1239;fuel_silo;5023.00;9.60;1832.00;3.51;0
1239;radar_station;5019.00;9.60;1843.00;1.79;0
1239;rocket_site;5023.00;9.60;1835.00;1.46;0
1239;nuclear_reactor;5022.00;9.60;1846.00;5.58;0
1239;floating_harbor;5032.00;9.50;1842.00;-1.57;7868
1241;arms_factory;3612.00;9.60;1806.00;4.40;0
1241;arms_factory;3596.00;9.60;1783.00;0.79;0
1241;arms_factory;3596.00;9.60;1801.00;3.45;0
1241;arms_factory;3590.00;9.60;1789.00;1.29;0
1241;arms_factory;3611.00;9.60;1802.00;2.85;0
1241;arms_factory;3590.00;9.73;1812.00;5.51;0
1241;industrial_complex;3593.00;9.60;1785.00;3.35;0
1241;industrial_complex;3616.00;9.60;1783.00;3.46;0
1241;industrial_complex;3616.00;9.60;1777.00;1.29;0
1241;industrial_complex;3612.00;9.60;1804.00;3.96;0
1241;industrial_complex;3604.00;9.60;1783.00;1.80;0
1241;industrial_complex;3605.00;9.60;1798.00;1.90;0
1241;air_base;3614.00;9.60;1785.00;6.02;0
1241;supply_node;3626.00;9.60;1820.00;3.73;0
1241;supply_node;3605.00;9.73;1816.00;0.38;0
1241;supply_node;3591.00;9.60;1794.00;3.32;0
1241;supply_node;3617.00;9.60;1782.00;5.90;0
1241;supply_node;3600.00;9.60;1796.00;2.56;0
1241;supply_node;3595.00;9.60;1780.00;4.03;0
1241;supply_node;3583.00;9.60;1800.00;1.79;0
1241;supply_node;3606.00;9.60;1781.00;3.27;0
1241;supply_node;3595.00;9.60;1809.00;6.21;0
1241;supply_node;3610.00;9.60;1797.00;3.96;0
1241;supply_node;3619.00;9.60;1770.00;5.44;0
1241;supply_node;3611.00;9.60;1813.00;2.10;0
1241;bunker;3613.00;9.60;1780.00;4.03;0
1241;bunker;3608.00;9.60;1807.00;0.76;0
1241;bunker;3601.00;9.60;1777.00;1.97;0
1241;bunker;3612.00;9.60;1808.00;6.09;0
1241;bunker;3602.00;9.80;1816.00;2.47;0
1241;bunker;3583.00;9.60;1797.00;4.03;0
1241;bunker;3598.00;9.60;1812.00;0.41;0
1241;bunker;3586.00;9.60;1795.00;4.54;0
1241;bunker;3622.00;9.60;1771.00;5.74;0
1241;bunker;3607.00;9.60;1781.00;2.48;0
1241;bunker;3630.00;9.62;1820.00;5.14;0
1241;bunker;3596.00;9.60;1791.00;1.53;0
1241;anti_air_building;3618.00;9.60;1767.00;5.65;0
1241;anti_air_building;3596.00;9.60;1784.00;0.92;0
1241;anti_air_building;3596.00;9.60;1802.00;3.59;0
1241;synthetic_refinery;3593.00;9.60;1790.00;6.25;0
1241;fuel_silo;3613.00;9.60;1803.00;2.98;0
1241;radar_station;3605.00;9.60;1796.00;1.11;0
1241;rocket_site;3594.00;9.60;1786.00;2.04;0
1241;nuclear_reactor;3617.00;9.60;1784.00;4.70;0
1242;arms_factory;3633.00;9.80;1829.00;3.45;0
1242;arms_factory;3642.00;9.60;1824.00;1.29;0
1242;arms_factory;3631.00;9.80;1829.00;2.85;0
1242;arms_factory;3652.00;9.60;1824.00;5.51;0
1242;arms_factory;3638.00;9.85;1832.00;3.35;0
1242;arms_factory;3651.00;9.60;1824.00;3.46;0
1242;industrial_complex;3636.00;9.90;1832.00;1.29;0
1242;industrial_complex;3641.00;9.62;1826.00;3.96;0
1242;industrial_complex;3635.00;9.85;1830.00;1.80;0
1242;industrial_complex;3639.00;9.68;1826.00;1.90;0
1242;industrial_complex;3641.00;9.90;1833.00;6.02;0
1242;industrial_complex;3638.00;9.70;1826.00;2.41;0
1242;air_base;3640.00;9.90;1833.00;5.07;0
1242;supply_node;3628.00;9.80;1829.00;3.32;0
1242;supply_node;3641.00;9.85;1832.00;5.90;0
1242;supply_node;3653.00;9.65;1825.00;2.56;0
1242;supply_node;3640.00;9.60;1824.00;4.03;0
1242;bunker;3636.00;9.80;1828.00;0.25;0
1242;bunker;3642.00;9.95;1835.00;1.46;0
1242;bunker;3627.00;9.73;1832.00;5.58;0
1242;bunker;3651.00;9.60;1824.00;1.96;0
1242;anti_air_building;3637.00;9.82;1830.00;3.52;0
1242;anti_air_building;3643.00;9.60;1823.00;6.19;0
1242;anti_air_building;3636.00;9.85;1830.00;4.03;0
1242;synthetic_refinery;3641.00;9.60;1823.00;0.76;0
1242;fuel_silo;3642.00;9.80;1831.00;1.97;0
1242;radar_station;3642.00;9.78;1830.00;5.75;0
1242;rocket_site;3641.00;9.80;1831.00;2.47;0
1242;nuclear_reactor;3628.00;9.75;1832.00;4.03;0
1243;arms_factory;2782.00;10.15;1068.00;2.85;0
1243;arms_factory;2800.00;9.70;1070.00;5.51;0
1243;arms_factory;2772.00;10.23;1077.00;3.35;0
1243;arms_factory;2806.00;9.60;1073.00;3.46;0
1243;arms_factory;2803.00;9.60;1079.00;1.29;0
1243;arms_factory;2811.00;9.60;1081.00;3.96;0
1243;industrial_complex;2789.00;10.10;1078.00;1.80;0
1243;industrial_complex;2778.00;10.07;1085.00;1.90;0
1243;industrial_complex;2792.00;9.60;1090.00;6.02;0
1243;industrial_complex;2793.00;9.60;1094.00;2.41;0
1243;industrial_complex;2796.00;9.90;1061.00;5.07;0
1243;industrial_complex;2789.00;10.00;1065.00;1.80;0
1243;air_base;2789.00;10.03;1066.00;4.47;0
1243;supply_node;2790.00;10.15;1074.00;2.56;0
1243;bunker;2809.00;9.60;1075.00;3.51;0
1243;anti_air_building;2794.00;10.00;1072.00;0.25;0
1243;anti_air_building;2793.00;9.85;1078.00;1.46;0
1243;anti_air_building;2800.00;9.62;1080.00;5.58;0
1243;synthetic_refinery;2780.00;10.15;1077.00;1.96;0
1243;fuel_silo;2795.00;9.70;1083.00;3.52;0
1243;radar_station;2794.00;9.88;1075.00;2.10;0
1243;rocket_site;2803.00;9.60;1087.00;4.03;0
1243;nuclear_reactor;2795.00;9.88;1057.00;0.76;0
1244;arms_factory;2796.00;10.03;1127.00;3.35;0
1244;arms_factory;2795.00;9.93;1115.00;3.46;0
1244;arms_factory;2780.00;9.98;1099.00;1.29;0
1244;arms_factory;2797.00;9.73;1113.00;3.96;0
1244;arms_factory;2808.00;9.60;1098.00;1.80;0
1244;arms_factory;2786.00;10.05;1117.00;1.90;0
1244;industrial_complex;2801.00;9.50;1097.00;6.02;0
1244;industrial_complex;2778.00;10.25;1128.00;2.41;0
1244;industrial_complex;2799.00;9.62;1105.00;5.07;0
1244;industrial_complex;2789.00;10.10;1114.00;1.80;0
1244;industrial_complex;2796.00;9.82;1114.00;4.47;0
1244;industrial_complex;2808.00;10.00;1126.00;0.85;0
1244;air_base;2798.00;9.70;1112.00;3.51;0
1244;supply_node;2795.00;9.60;1104.00;1.79;0
1244;supply_node;2787.00;10.23;1123.00;3.27;0
1244;bunker;2778.00;10.00;1097.00;5.58;0
1244;bunker;2773.00;10.20;1129.00;1.96;0
1244;anti_air_building;2779.00;10.20;1105.00;3.52;0
1244;anti_air_building;2786.00;10.07;1113.00;6.19;0
1244;anti_air_building;2798.00;9.70;1113.00;4.03;0
1244;synthetic_refinery;2788.00;10.28;1126.00;0.76;0
1244;fuel_silo;2807.00;9.65;1103.00;1.97;0
1244;radar_station;2793.00;9.75;1109.00;5.75;0
1244;rocket_site;2799.00;9.70;1111.00;2.47;0
1244;nuclear_reactor;2785.00;9.70;1096.00;4.03;0
1245;arms_factory;3013.00;9.60;1714.00;1.29;0
1245;arms_factory;3023.00;9.82;1718.00;3.96;0
1245;arms_factory;3019.00;11.28;1724.00;1.80;0
1245;arms_factory;3015.00;9.73;1716.00;1.90;0
1245;arms_factory;3019.00;10.10;1719.00;6.02;0
1245;arms_factory;3020.00;9.60;1713.00;2.41;0
1245;industrial_complex;3015.00;10.07;1718.00;5.07;0
1245;industrial_complex;3017.00;11.05;1723.00;1.80;0
1245;industrial_complex;3022.00;9.60;1715.00;4.47;0
1245;industrial_complex;3017.00;10.88;1721.00;0.85;0
1245;industrial_complex;3021.00;9.60;1712.00;3.51;0
1245;industrial_complex;3023.00;9.73;1717.00;0.25;0
1245;air_base;3019.00;10.60;1721.00;1.46;0
1245;supply_node;3018.00;9.60;1715.00;6.21;0
1245;supply_node;3020.00;10.60;1722.00;3.96;0
1245;naval_base;3022.00;9.50;1711.00;0.79;5786
1245;bunker;3013.00;10.35;1717.00;6.19;0
1245;bunker;3021.00;10.38;1721.00;4.03;0
1245;coastal_bunker;3020.00;9.60;1710.00;0.79;0
1245;dockyard;3025.00;9.50;1711.00;0.79;0
1245;anti_air_building;3017.00;11.05;1723.00;6.09;0
1245;anti_air_building;3021.00;9.65;1716.00;2.47;0
1245;anti_air_building;3016.00;11.07;1721.00;4.03;0
1245;synthetic_refinery;3020.00;9.60;1713.00;0.41;0
1245;fuel_silo;3023.00;9.82;1718.00;4.54;0
1245;radar_station;3019.00;9.82;1718.00;0.87;0
1245;rocket_site;3023.00;9.60;1715.00;2.48;0
1245;nuclear_reactor;3017.00;10.60;1720.00;5.14;0
1245;floating_harbor;3024.00;9.50;1691.00;-3.09;628
1246;arms_factory;3026.00;9.50;1710.00;1.80;0
1246;arms_factory;3027.00;9.60;1711.00;1.90;0
1246;arms_factory;3027.00;9.60;1714.00;6.02;0
1246;arms_factory;3027.00;9.60;1714.00;2.41;0
1246;arms_factory;3026.00;9.60;1712.00;5.07;0
1246;arms_factory;3026.00;9.50;1710.00;1.80;0
1246;industrial_complex;3028.00;9.62;1714.00;4.47;0
1246;industrial_complex;3026.00;9.60;1713.00;0.85;0
1246;industrial_complex;3027.00;9.60;1714.00;3.51;0
1246;industrial_complex;3027.00;9.50;1710.00;0.25;0
1246;industrial_complex;3028.00;9.50;1711.00;1.46;0
1246;industrial_complex;3026.00;9.50;1710.00;5.58;0
1246;air_base;3027.00;9.60;1711.00;1.96;0
1246;supply_node;3026.00;9.60;1712.00;5.44;0
1246;naval_base;3027.00;9.60;1711.00;0.32;5786
1246;bunker;3027.00;9.50;1710.00;4.03;0
1246;coastal_bunker;3026.00;9.50;1710.00;0.32;0
1246;dockyard;3028.00;9.50;1711.00;0.32;0
1246;anti_air_building;3026.00;9.60;1713.00;6.09;0
1246;anti_air_building;3027.00;9.60;1714.00;2.47;0
1246;anti_air_building;3027.00;9.50;1710.00;4.03;0
1246;synthetic_refinery;3027.00;9.60;1713.00;0.41;0
1246;fuel_silo;3026.00;9.50;1710.00;4.54;0
1246;rocket_site;3027.00;9.60;1714.00;2.48;0
1246;nuclear_reactor;3026.00;9.60;1714.00;5.14;0
1246;floating_harbor;3024.00;9.50;1691.00;-3.31;13334
1247;arms_factory;3030.00;9.60;1706.00;6.02;0
1247;arms_factory;3031.00;9.60;1706.00;2.41;0
1247;arms_factory;3030.00;9.50;1707.00;5.07;0
1247;arms_factory;3032.00;9.60;1707.00;1.80;0
1247;arms_factory;3032.00;9.60;1707.00;4.47;0
1247;arms_factory;3031.00;9.60;1705.00;0.85;0
1247;industrial_complex;3028.00;9.50;1706.00;3.51;0
1247;industrial_complex;3029.00;9.60;1706.00;0.25;0
1247;industrial_complex;3030.00;9.60;1706.00;1.46;0
1247;industrial_complex;3030.00;9.50;1707.00;5.58;0
1247;industrial_complex;3031.00;9.60;1707.00;1.96;0
1247;industrial_complex;3032.00;9.60;1707.00;3.52;0
1247;air_base;3031.00;9.60;1705.00;6.19;0
1247;supply_node;3030.00;9.60;1706.00;4.68;0
1247;naval_base;3030.00;9.60;1706.00;-2.36;5786
1247;bunker;3031.00;9.60;1706.00;1.97;0
1247;coastal_bunker;3028.00;9.50;1706.00;-2.36;0
1247;dockyard;3030.00;9.50;1707.00;-2.36;0
1247;anti_air_building;3032.00;9.60;1707.00;4.03;0
1247;anti_air_building;3030.00;9.60;1705.00;0.41;0
1247;anti_air_building;3028.00;9.50;1706.00;4.54;0
1247;synthetic_refinery;3029.00;9.60;1706.00;5.74;0
1247;fuel_silo;3031.00;9.60;1706.00;2.48;0
1247;radar_station;3031.00;9.60;1706.00;0.11;0
1247;rocket_site;3031.00;9.60;1707.00;1.53;0
1247;nuclear_reactor;3029.00;9.60;1705.00;5.65;0
1247;floating_harbor;3024.00;9.50;1691.00;-3.44;13335
1248;arms_factory;3030.00;9.60;1704.00;5.07;0
1248;arms_factory;3028.00;9.50;1703.00;1.80;0
1248;arms_factory;3028.00;9.50;1704.00;4.47;0
1248;arms_factory;3028.00;9.60;1705.00;0.85;0
1248;arms_factory;3027.00;9.50;1704.00;3.51;0
1248;arms_factory;3030.00;9.60;1704.00;0.25;0
1248;industrial_complex;3028.00;9.50;1703.00;1.46;0
1248;industrial_complex;3029.00;9.60;1704.00;5.58;0
1248;industrial_complex;3028.00;9.60;1705.00;1.96;0
1248;industrial_complex;3027.00;9.50;1704.00;3.52;0
1248;industrial_complex;3027.00;9.50;1705.00;6.19;0
1248;industrial_complex;3029.00;9.60;1703.00;4.03;0
1248;air_base;3029.00;9.60;1704.00;0.76;0
1248;supply_node;3028.00;9.50;1704.00;4.27;0
1248;naval_base;3028.00;9.50;1703.00;-2.36;5786
1248;bunker;3027.00;9.50;1705.00;2.47;0
1248;coastal_bunker;3027.00;9.50;1705.00;-2.36;0
1248;dockyard;3028.00;9.50;1703.00;-2.36;0
1248;anti_air_building;3028.00;9.50;1703.00;4.54;0
1248;anti_air_building;3028.00;9.50;1704.00;5.74;0
1248;anti_air_building;3027.00;9.50;1705.00;2.48;0
1248;synthetic_refinery;3029.00;9.60;1703.00;5.14;0
1248;fuel_silo;3030.00;9.60;1704.00;1.53;0
1248;radar_station;3029.00;9.60;1704.00;5.98;0
1248;rocket_site;3028.00;9.50;1704.00;0.92;0
1248;nuclear_reactor;3028.00;9.60;1705.00;3.59;0
1248;floating_harbor;3022.05;9.50;1709.95;0.79;13336
1249;arms_factory;3012.00;9.90;1659.00;4.47;0
1249;arms_factory;3010.00;10.05;1662.00;0.85;0
1249;arms_factory;3011.00;9.95;1661.00;3.51;0
1249;arms_factory;3014.00;10.12;1659.00;0.25;0
1249;arms_factory;3015.00;10.20;1655.00;1.46;0
1249;arms_factory;3013.00;10.18;1661.00;5.58;0
1249;industrial_complex;3010.00;9.90;1660.00;1.96;0
1249;industrial_complex;3017.00;10.95;1655.00;3.52;0
1249;industrial_complex;3015.00;10.43;1661.00;6.19;0
1249;industrial_complex;3010.00;10.12;1663.00;4.03;0
1249;industrial_complex;3019.00;11.00;1655.00;0.76;0
1249;industrial_complex;3011.00;10.05;1662.00;1.97;0
1249;air_base;3017.00;10.90;1657.00;6.09;0
1249;supply_node;3005.00;9.90;1660.00;3.51;0
1249;supply_node;3012.00;9.90;1659.00;4.98;0
1249;supply_node;3017.00;10.95;1655.00;1.63;0
1249;supply_node;3008.00;10.03;1665.00;5.68;0
1249;bunker;3008.00;10.03;1666.00;5.74;0
1249;bunker;3009.00;9.85;1659.00;2.48;0
1249;bunker;3016.00;10.57;1655.00;5.14;0
1249;bunker;3011.00;9.95;1657.00;1.53;0
1249;anti_air_building;3009.00;10.10;1663.00;5.65;0
1249;anti_air_building;3007.00;9.95;1661.00;0.92;0
1249;anti_air_building;3006.00;10.12;1667.00;3.59;0
1249;synthetic_refinery;3012.00;10.10;1656.00;6.25;0
